curso ,semestre,creditos,obligaroriedad
795,3,2,Si
722,6,5,Si
14,6,4,Si
724,7,5,Si
729,9,5,Si
786,9,4,Si
720,10,5,Si
787,10,4,Si
790,10,4,No
796,4,3,Si
777,5,4,Si
964,5,3,Si
781,6,5,Si
778,6,5,Si
281,7,5,Si
779,7,4,Si
970,7,4,Si
285,8,4,Si
975,8,4,Si
972,9,4,Si
966,9,4,No
968,10,4,No
974,10,4,No
770,3,4,Si
771,4,5,Si
772,5,5,Si
773,6,4,Si
774,7,5,Si
775,8,4,Si
283,8,5,Si
797,8,3,Si
785,9,5,Si
788,9,5,No
738,9,5,No
798,9,3,Si
780,10,6,Si
789,10,5,No
735,10,5,No
799,10,3,Si
